4.06479341615, 0.439760706382, 2.74599912816, 0.69104408779
2.87499417059, 0.446390285679, 1.22299649038, 0.211969245626
2.48903287614, 0.367106882772, 1.06842424279, 0.154103325383
2.43646539776, 0.429384839744, 1.19023919601, 0.450278636828
2.34942139359, 0.456578931618, 1.17152999629, 0.324551559762
2.20524778941, 0.273421080287, 1.13053257063, 0.292625148599
2.20627959085, 0.341579269572, 1.10947026797, 0.246014204281
2.36250556026, 0.374643927033, 1.02974898653, 0.198538125874
2.42178197312, 0.339999063934, 1.25695874565, 0.491776579957
2.10789830605, 0.204597428936, 1.07282728876, 0.244122627187
2.34366176249, 0.306885505034, 1.16838715072, 0.357858205022
2.3819937987, 0.36966992033, 1.10581926331, 0.169895462452
2.39973986682, 0.472634916817, 1.02936324939, 0.216256801411
2.5567362494, 0.612999306444, 1.1239929736, 0.36475381144
2.1441039143, 0.345189657176, 0.995081652994, 0.176703784418
2.41324272995, 0.0957825122505, 1.19360730928, 0.173320707259
2.66123823342, 0.521584586611, 1.20130913561, 0.252740370767
3.27592061565, 1.04540497312, 1.14758388999, 0.142498666337
2.20723327671, 0.258653035143, 1.06544662135, 0.22764565294
2.36970615354, 0.410427468929, 1.12972788615, 0.220714313917
2.30215117014, 0.4162679972, 1.23879789484, 0.284343371244
2.29702641139, 0.274562580933, 1.12861386179, 0.209520745964
2.34121843938, 0.0902099904486, 1.46205095717, 0.161009088889
2.32798632886, 0.401463409743, 1.26392720326, 0.218836704826
2.34599848811, 0.35671168199, 1.20658442074, 0.154705868851
2.52636406873, 0.29346674158, 1.31146995519, 0.258266601425
2.30570810057, 0.321254158789, 1.27299555407, 0.313889730579
2.46072992309, 0.345845364058, 1.36285234067, 0.313667009323
2.11175510743, 0.174198991842, 1.1958789547, 0.2438477329
2.53862993512, 0.395574607686, 1.11881262323, 0.166227124241
