1.92480359147, 0.0890542510657, 2.82042648709, 0.169040857754
0.397306397306, 0.086151050044, 0.396043771044, 0.0462982093269
0.172558922559, 0.0751754665379, 0.348484848485, 0.0546684608792
0.0862794612795, 0.0339555445312, 0.171296296296, 0.0479890268164
0.0711279461279, 0.0208959454332, 0.264730639731, 0.0330353694498
0.0256734006734, 0.00339320612302, 0.0921717171717, 0.0308160143232
0.030303030303, 0.00837531512716, 0.106902356902, 0.0398655900209
0.0429292929293, 0.0154982766326, 0.219276094276, 0.0213985249476
0.0454545454545, 0.0116636418018, 0.205808080808, 0.0584047109475
0.0244107744108, 0.00629908650972, 0.0917508417508, 0.0446921345201
0.0265151515152, 0.0047802258803, 0.0917508417508, 0.0320308040243
0.0315656565657, 0.00596693892204, 0.167929292929, 0.0308849155033
0.0319865319865, 0.0066279527559, 0.219276094276, 0.0186377018733
0.0294612794613, 0.00476166182617, 0.148148148148, 0.0395980925466
0.0239898989899, 0.00241774522161, 0.0984848484848, 0.018384115882
0.023569023569, 0.00238083091309, 0.138047138047, 0.0257801226113
0.03367003367, 0.0066279527559, 0.186868686869, 0.00824744021139
0.0319865319865, 0.00119041545654, 0.19696969697, 0.0198838582677
0.0252525252525, 0.00743414214337, 0.0673400673401, 0.00629908650972
0.0260942760943, 0.00429210396767, 0.0917508417508, 0.0105806440151
0.0277777777778, 0.00743414214337, 0.231481481481, 0.0198124617777
0.026936026936, 0.0051889006759, 0.175084175084, 0.0117242325566
0.0227272727273, 0.00944862976458, 0.101851851852, 0.0066279527559
0.0218855218855, 0.00629908650972, 0.106060606061, 0.0263240669547
0.0319865319865, 0.00429210396767, 0.165121680944, 0.00928695902859
0.0311447811448, 0.00429210396767, 0.191919191919, 0.0232359827304
0.0294612794613, 0.00476166182617, 0.174242424242, 0.012876311903
0.026936026936, 0.00476166182617, 0.0892255892256, 0.0251963460389
0.020202020202, 0.0041237201057, 0.12037037037, 0.0245987191855
0.0387205387205, 0.0101709141192, 0.19696969697, 0.0237785301209
