5.11421296816, 0.442937130191, 3.07264356732, 0.84011571108
2.02331092266, 0.235251700665, 0.822163845917, 0.154086173244
1.75768098223, 0.170925742901, 0.679754573095, 0.140205289858
1.74019513466, 0.170193842601, 0.66207779743, 0.140650828347
1.72298076861, 0.153205183302, 0.663196308377, 0.0815507392912
1.67861963345, 0.0708323891563, 0.642114156683, 0.082312660531
1.57570108166, 0.135678745096, 0.785237764172, 0.125161769581
1.63159517327, 0.112990664761, 0.731110163144, 0.125067690968
1.78256274201, 0.215945215092, 0.67116918347, 0.103216376213
1.55422999801, 0.148812566251, 0.697364263745, 0.182653107903
1.55027797721, 0.148015354266, 0.639031539956, 0.0842725618767
1.62857514507, 0.221927317354, 0.678122070387, 0.0890669314476
1.66419891157, 0.195375280612, 0.66557670182, 0.0683231740072
1.61420703041, 0.156172789145, 0.700117532797, 0.201215494708
1.63731954776, 0.149359815243, 0.703528744314, 0.105731522001
1.52581166132, 0.109163637831, 0.646987192789, 0.0541783787014
1.66088224736, 0.119458615077, 0.714975018834, 0.170594930743
1.5869897263, 0.0438926487934, 0.620629737562, 0.0709955437775
1.52493339414, 0.018445241279, 0.585945869889, 0.0511859457256
1.47442326929, 0.124453362283, 0.681765152134, 0.0985638583575
1.65770420632, 0.14853838863, 0.614108692913, 0.0484942604216
1.58025323142, 0.0156192904095, 0.695723789198, 0.154224976424
1.51991904338, 0.122614808778, 0.722805737222, 0.200889744145
1.53964138072, 0.0916144607467, 0.659155226929, 0.114122192591
1.48876826937, 0.128285431398, 0.665334453539, 0.0552189015024
1.71712506986, 0.180295713033, 0.630255191919, 0.0223870552286
1.60788586229, 0.147227024716, 0.669165172941, 0.129759191312
1.59130003853, 0.215023978345, 0.66363762973, 0.026720127258
1.58930631261, 0.100610984564, 0.652841466742, 0.0625872050955
1.67979786489, 0.060047592237, 0.614556282383, 0.0012343623795
