0.0, 0.0, 7.28020053965, 1.60580583844
0.0, 0.0, 6.27577372429, 1.7351871091
0.0, 0.0, 6.70703508589, 3.47876661425
0.0, 0.0, 5.9073839056, 3.15170629394
0.0, 0.0, 5.21534858453, 2.83870584154
0.0, 0.0, 3.42102614123, 1.92951295457
0.0, 0.0, 3.50082805899, 1.78728500102
0.0, 0.0, 5.3739169274, 1.98262422743
0.0, 0.0, 5.04969013235, 2.4038616761
0.0, 0.0, 3.80077895084, 1.23498286857
0.0, 0.0, 4.35159849866, 1.72070958413
0.0, 0.0, 3.98642167397, 1.43226477319
0.0, 0.0, 4.9106492905, 1.40574329858
0.0, 0.0, 5.22906555241, 2.20732627759
0.0, 0.0, 4.30828633469, 1.97027232316
0.0, 0.0, 5.57892963496, 1.93768773923
0.0, 0.0, 3.12236674435, 1.16007469927
0.0, 0.0, 3.51727186183, 2.35595166231
0.0, 0.0, 4.09924337006, 1.8741011412
0.0, 0.0, 5.87396455831, 1.84742235746
0.0, 0.0, 3.00574324694, 1.19020346269
0.0, 0.0, 4.86426249408, 1.01821478267
0.0, 0.0, 4.27319184779, 1.35915464913
0.0, 0.0, 5.66074529836, 0.591037568317
0.0, 0.0, 2.58376364481, 1.02995945531
0.0, 0.0, 4.25784107946, 0.94922307792
0.0, 0.0, 4.03806475335, 1.04613703997
0.0, 0.0, 5.39672987509, 2.36056209519
0.0, 0.0, 7.1201284448, 3.19980300467
0.0, 0.0, 4.12464956488, 0.767519307062
