0.0, 0.0, 11.0508574758, 5.20083522152
0.0, 0.0, 9.70000878237, 3.97832932425
0.0, 0.0, 5.46120395618, 1.75716850662
0.0, 0.0, 11.7493017864, 9.31940259915
0.0, 0.0, 8.30384037391, 5.48781904122
0.0, 0.0, 8.51556465122, 2.49155810387
0.0, 0.0, 10.7782365804, 3.22011899958
0.0, 0.0, 11.0726910352, 5.61319000478
0.0, 0.0, 8.38987372195, 0.444829254025
0.0, 0.0, 10.2509882968, 4.77013973663
0.0, 0.0, 10.975014883, 8.03113479699
0.0, 0.0, 6.29791562067, 2.77178472651
0.0, 0.0, 8.70857299722, 4.40673582308
0.0, 0.0, 8.36386193807, 3.89051473691
0.0, 0.0, 6.83822885906, 1.31108100248
0.0, 0.0, 14.9584063533, 1.82615788872
0.0, 0.0, 9.75690789891, 1.74456555812
0.0, 0.0, 5.92180333782, 2.26389525047
0.0, 0.0, 10.2821308704, 2.49281594195
0.0, 0.0, 6.44684551789, 1.23573797062
0.0, 0.0, 12.8244585848, 4.86896848536
0.0, 0.0, 4.69763667869, 2.79235043966
0.0, 0.0, 6.82921132013, 0.371920151844
0.0, 0.0, 8.18512907121, 3.74015376191
0.0, 0.0, 9.97638576298, 2.45945231306
0.0, 0.0, 9.77103099304, 3.15223819975
0.0, 0.0, 9.73056080655, 4.34084253625
0.0, 0.0, 13.932748538, 4.04356384062
0.0, 0.0, 5.46527194048, 2.49416887109
0.0, 0.0, 6.18826509076, 2.31622989532
