1.52469135802, 0.170141054274, 2.67901234568, 0.255867642111
0.422138047138, 0.0934163312635, 0.496212121212, 0.0778574027245
0.232323232323, 0.138911843833, 0.444023569024, 0.0617425820346
0.0976430976431, 0.050875465442, 0.350168350168, 0.158298401966
0.0883838383838, 0.0257938610203, 0.372053872054, 0.0911153975316
0.040404040404, 0.0145064713296, 0.225589225589, 0.0761865892188
0.0450336700337, 0.0189767682114, 0.217592592593, 0.0471173746156
0.0580808080808, 0.0268438025574, 0.347643097643, 0.0873029951773
0.0458754208754, 0.0106557145633, 0.305555555556, 0.0569163013615
0.0353535353535, 0.0154295477945, 0.210858585859, 0.0756136399198
0.037037037037, 0.0128487689583, 0.225589225589, 0.0777333089604
0.0378787878788, 0.00850126678313, 0.283249158249, 0.0539919357418
0.0669191919192, 0.0370489917958, 0.30765993266, 0.0580884321351
0.0446127946128, 0.0185948838673, 0.251683501684, 0.0792632569386
0.0349326599327, 0.0137091729587, 0.200336700337, 0.0773082963551
0.0505050505051, 0.0178562318481, 0.307239057239, 0.0583303573706
0.052214124366, 0.0154392364149, 0.371212121212, 0.0464262028052
0.0690235690236, 0.0273795555005, 0.349326599327, 0.0630920191968
0.0538720538721, 0.0202370627612, 0.249158249158, 0.0869003283276
0.0446127946128, 0.0119041545654, 0.213804713805, 0.0654728501099
0.0547138047138, 0.0190466473047, 0.372053872054, 0.0916619901538
0.0783275795934, 0.0177929439378, 0.356902356902, 0.0595207728272
0.0446127946128, 0.0083329081958, 0.314814814815, 0.0726153428491
0.0463943229766, 0.016735131722, 0.275252525253, 0.09642365198
0.0589225589226, 0.013094570022, 0.356902356902, 0.0630920191968
0.0462962962963, 0.013094570022, 0.350168350168, 0.0476166182617
0.0521885521886, 0.0119041545654, 0.31734006734, 0.0940428210669
0.0496632996633, 0.0119041545654, 0.265151515152, 0.0821386665015
0.0580808080808, 0.0249987245874, 0.287037037037, 0.0761865892188
0.0740740740741, 0.0238083091309, 0.381313131313, 0.0785674201318
