4.71473168983, 1.66887565163, 3.47090966214, 1.96148567551
3.71434703198, 1.53504391697, 1.85458176082, 0.847108620801
3.33266512615, 1.23477400178, 1.73761782671, 0.665307571075
3.14133235198, 1.2859300795, 1.80445783023, 0.882758355259
3.02694375495, 1.10903292812, 1.58030613159, 0.475021762135
2.85789855842, 0.927637695183, 1.4462449735, 0.510493242057
2.87978226954, 0.802357897815, 1.6565372907, 0.719553867597
2.92580556928, 0.941335005806, 1.82380175506, 1.02508869154
3.07040605491, 1.13601719709, 1.907444378, 1.07797975176
3.0946919787, 1.11470568892, 1.77805226056, 0.647827687452
2.96312405563, 1.10067052913, 1.72325397245, 0.689560396289
3.26894807627, 1.40048400533, 1.78258090067, 0.957776007445
3.31977658602, 1.40390474747, 1.69064837693, 0.810095015214
3.0221579832, 0.974488873058, 1.58777164712, 0.631541570246
3.02897715778, 0.995345242207, 1.62970601003, 0.887667049755
2.89667332985, 1.1035716018, 1.94090622472, 1.10306397321
2.89879416877, 1.26132390416, 1.58310863515, 0.657224875487
2.79419232646, 0.661533192821, 2.06197219776, 1.22088066048
2.6178294628, 0.811448183992, 1.63321288713, 0.695231929715
2.85058869604, 0.951536638758, 1.86140740418, 0.9648994433
2.8756806599, 0.950811678705, 1.5905555042, 0.570689159357
3.49371156855, 1.83813441024, 1.78296327369, 0.765843669771
2.89162225926, 1.30725025614, 2.03228889531, 1.27600439217
2.72348177905, 1.09152744455, 1.39081066756, 0.443334554156
2.93890116828, 1.01113615925, 1.52314238048, 0.408939810255
2.54805202304, 0.726943817404, 1.66088335162, 0.624996578943
3.16410821898, 1.49623450988, 1.67745363502, 0.621703820658
2.81112062027, 1.09179560238, 1.60438068324, 0.63805960633
2.91397638981, 1.21236991906, 1.76231835725, 0.705791263235
2.943027979, 1.21929328163, 1.98569103216, 0.906210655795
