96.1439416046, 3.18963629958, 98.0049911397, 2.07055042059
98.8042285539, 0.926613510977, 98.2760167464, 1.77142502787
99.1513777228, 0.700802201345, 99.1582148011, 0.694158861007
98.8145024124, 1.23922683097, 96.6278430564, 4.93665802671
99.1682158012, 1.0577261416, 95.1907567151, 9.84709912539
99.4949151378, 0.505119220573, 93.9828514739, 11.1881989557
97.1243042672, 2.06968559485, 97.4609702467, 3.26611376418
98.6480450766, 1.11828917451, 96.7668490076, 3.70055742444
97.8110312749, 1.96959364643, 97.7959870817, 3.19675994907
98.6514807943, 1.61440442045, 97.8163941824, 2.42230110545
98.9932659933, 1.54076737633, 95.9234167894, 4.82405452889
99.1478711655, 0.920121625159, 99.3265993266, 1.50576968182
98.8128886877, 1.4811002007, 97.1346114203, 4.18104684744
97.9590054677, 1.44308760186, 98.9707523903, 0.841937272481
98.3061911633, 1.82853144929, 96.8248471106, 5.78353496432
99.3162213339, 0.483523604415, 87.8787878788, 16.4329082046
98.6463272178, 0.957228199351, 95.9183673469, 5.77230025458
99.3197278912, 0.481025021215, 98.6666666667, 1.88561808316
98.3265306122, 1.69703009641, 94.9286681245, 2.16290028167
99.6632996633, 0.476166182617, 98.2638888889, 2.45523187912
98.6596618846, 0.452449277381, 89.9795918367, 12.0712517454
95.2861952862, 5.96634516723, 96.5705161581, 4.15628095272
99.3265993266, 0.476166182617, 90.8163265306, 12.9876755728
99.6632996633, 0.476166182617, 82.9931972789, 23.3334324982
98.9864632722, 0.00485883859813, 87.8753521611, 16.4305856982
98.9898989899, 0.824744021139, 93.470790378, 9.233696799
98.9864632722, 0.824758333524, 92.1768707483, 11.063575488
99.3162213339, 0.483523604415, 92.5238782382, 9.14433424169
97.625, 1.71694981484, 95.5816670102, 5.54955946769
99.3231636089, 0.478614099675, 93.5373441264, 7.69635494489
