96.5339035908, 0.960410110072, 100.0, 0.0
99.3265993266, 0.476166182617, 100.0, 0.0
99.6632996633, 0.476166182617, 100.0, 0.0
99.6598639456, 0.481025021215, 100.0, 0.0
97.9762935477, 0.828956034042, 99.3160774411, 0.48377794329
98.9898989899, 0.824744021139, 99.6598639456, 0.481025021215
100.0, 0.0, 100.0, 0.0
99.3265306122, 0.476287648006, 100.0, 0.0
98.6497629355, 1.25890810942, 100.0, 0.0
98.64604811, 0.957721539689, 99.6598639456, 0.481025021215
99.6632996633, 0.476166182617, 100.0, 0.0
100.0, 0.0, 100.0, 0.0
98.6496942211, 0.488282104196, 99.6632996633, 0.476166182617
99.3265993266, 0.952332365234, 100.0, 0.0
98.3164983165, 1.71684158707, 99.6632996633, 0.476166182617
99.3197278912, 0.481025021215, 100.0, 0.0
98.9932659933, 0.824757766758, 98.9898989899, 1.42849854785
98.9760144399, 0.841806306554, 99.3265993266, 0.476166182617
99.3196570516, 0.481150243148, 100.0, 0.0
99.6563573883, 0.485984042053, 99.6598639456, 0.481025021215
99.0, 1.41421356237, 100.0, 0.0
99.3265993266, 0.952332365234, 99.6598639456, 0.481025021215
98.9795918367, 0.833159776457, 98.9898989899, 0.824744021139
98.9795918367, 1.44307506365, 100.0, 0.0
100.0, 0.0, 99.6598639456, 0.481025021215
99.326324385, 0.476652126055, 100.0, 0.0
98.3061911633, 1.27087193872, 99.6563573883, 0.485984042053
100.0, 0.0, 100.0, 0.0
99.6527777778, 0.491046375824, 99.6632996633, 0.476166182617
98.2956027772, 0.981772707925, 99.3265993266, 0.952332365234
