1.33333333333, 0.0703588238773, 2.49607182941, 0.218532669735
0.419191919192, 0.0941708166394, 0.638047138047, 0.187241793931
0.258838383838, 0.100786262931, 0.613215488215, 0.193570210274
0.138047138047, 0.0693972393382, 0.512205387205, 0.249499621112
0.162457912458, 0.0665196232328, 0.569444444444, 0.192454231604
0.0782828282828, 0.0480462060365, 0.338804713805, 0.176595735681
0.0791245791246, 0.0431186817336, 0.388468013468, 0.197774281916
0.113636363636, 0.0745983132697, 0.534090909091, 0.24232229022
0.100168350168, 0.0489375146591, 0.519781144781, 0.213167895568
0.0774410774411, 0.0460276872542, 0.36069023569, 0.166177584781
0.0803872053872, 0.0435539976119, 0.400252525253, 0.213174543225
0.100168350168, 0.0546230794037, 0.425925925926, 0.191795473739
0.098063973064, 0.0628853232217, 0.554292929293, 0.263005383892
0.0888047138047, 0.0737301185644, 0.39898989899, 0.170568299741
0.0765993265993, 0.0382880990422, 0.407828282828, 0.22222102655
0.0858585858586, 0.0678850005174, 0.46632996633, 0.266661033679
0.0900673400673, 0.0525403587014, 0.520202020202, 0.223604896518
0.0976430976431, 0.0738345530626, 0.503367003367, 0.22022685946
0.0723905723906, 0.0546425332226, 0.40404040404, 0.246424625552
0.0808080808081, 0.0411856222987, 0.397306397306, 0.195847764496
0.0900673400673, 0.0506871017418, 0.542929292929, 0.205411352557
0.0808080808081, 0.0500399459519, 0.525252525253, 0.235711278522
0.0841750841751, 0.0476612379357, 0.44696969697, 0.307300164579
0.0740740740741, 0.0532236867324, 0.454545454545, 0.286598547346
0.0757575757576, 0.0376254152165, 0.508417508418, 0.265462646809
0.0833333333333, 0.0446524821881, 0.507575757576, 0.175294486481
0.0791245791246, 0.0442379910555, 0.458754208754, 0.252401765542
0.0774410774411, 0.0454233587988, 0.477272727273, 0.296592673932
0.0723905723906, 0.0417155275871, 0.392255892256, 0.178208811971
0.0824915824916, 0.0508545705959, 0.635521885522, 0.331577185296
