91.0039356174, 9.00980211492, 97.7858720555, 1.55988436449
98.8198309627, 0.906282487893, 99.6615818044, 0.478604850885
97.6257419556, 1.12117203655, 99.4931972789, 0.506848374878
99.6632996633, 0.752884840909, 94.2743764172, 7.39099247183
99.4915137772, 0.508497829794, 99.4896885522, 0.510419909332
99.8263888889, 0.388206246094, 99.8281786942, 0.384204119845
98.83326666, 0.897552234322, 100.0, 0.0
99.4896885522, 0.510419909332, 99.5, 0.5
98.304332688, 0.969617424128, 98.9830275545, 0.833173944275
98.6480107194, 0.759839097199, 99.6615818044, 0.478604850885
99.3197278912, 0.481025021215, 99.1530612245, 0.700424297738
99.3197278912, 0.760567339286, 99.8316498316, 0.376442420455
97.8114478114, 2.28980984996, 99.6632996633, 0.476166182617
98.8282828283, 1.34309253645, 99.6632996633, 0.476166182617
98.4658811978, 1.28540197234, 98.0955387205, 2.36332885577
99.3197278912, 0.962050042431, 98.0, 1.41421356237
98.6321548822, 0.46128598941, 99.6632996633, 0.476166182617
98.9898989899, 1.42108547152e-14, 99.3265993266, 0.476166182617
100.0, 0.0, 97.9797979798, 1.42849854785
100.0, 0.0, 100.0, 0.0
97.9591836735, 0.0, 98.3027554456, 0.485883859813
98.6530612245, 0.461784020367, 99.3197278912, 0.481025021215
100.0, 0.0, 100.0, 0.0
100.0, 0.0, 100.0, 0.0
99.6563573883, 0.485984042053, 98.9863945578, 0.0096205004243
98.3130625988, 0.471307344019, 98.9864632722, 0.00485883859813
97.9587628866, 0.0291590425232, 100.0, 0.0
99.3197278912, 0.962050042431, 100.0, 0.0
98.3027554456, 0.485883859813, 99.6632996633, 0.476166182617
100.0, 0.0, 100.0, 0.0
