0.0, 0.0, 14.3989569721, 2.91845556391
0.0, 0.0, 14.3502826275, 5.68279608976
0.0, 0.0, 11.8795752502, 3.43471998586
0.0, 0.0, 9.6434415344, 3.93794966621
0.0, 0.0, 12.0802007279, 3.91418649684
0.0, 0.0, 9.44673855777, 3.77992002961
0.0, 0.0, 12.7666322654, 5.34424502961
0.0, 0.0, 9.32228022986, 5.46743553286
0.0, 0.0, 13.0975616916, 4.64594447968
0.0, 0.0, 8.93593763231, 2.60168623647
0.0, 0.0, 9.97543222226, 4.959271436
0.0, 0.0, 11.2111526807, 3.64305816141
0.0, 0.0, 10.6817074818, 3.77949990994
0.0, 0.0, 10.2213060177, 4.78271821045
0.0, 0.0, 9.12317479327, 1.9783385046
0.0, 0.0, 12.8718664843, 2.5325230062
0.0, 0.0, 10.2504672036, 5.15607884869
0.0, 0.0, 14.4820138, 4.30102049662
0.0, 0.0, 10.582872728, 0.879880654399
0.0, 0.0, 13.2430753196, 3.3921725457
0.0, 0.0, 10.798261499, 2.60536159366
0.0, 0.0, 9.76154184605, 4.44487247419
0.0, 0.0, 14.2811837001, 2.42332668113
0.0, 0.0, 16.8638703078, 5.8714411745
0.0, 0.0, 11.5659368897, 2.52872525239
0.0, 0.0, 17.4101106597, 2.01821919807
0.0, 0.0, 17.524013926, 2.19318169727
0.0, 0.0, 11.2927865585, 1.44713043323
0.0, 0.0, 15.019268766, 2.47161689852
0.0, 0.0, 7.35502428712, 0.588070619676
